,speed,acceleration,time,distance
0,50,0,0,0.0
1,50,0,1,0.0
2,50,0,2,0.0
3,50,0,3,0.0
4,50,1,0,0.0
5,50,1,1,0.5
6,50,1,2,2.0
7,50,1,3,4.5
8,50,2,0,0.0
9,50,2,1,1.0
10,50,2,2,4.0
11,50,2,3,9.0
12,50,3,0,0.0
13,50,3,1,1.5
14,50,3,2,6.0
15,50,3,3,13.5
16,50,4,0,0.0
17,50,4,1,2.0
18,50,4,2,8.0
19,50,4,3,18.0
20,50,5,0,0.0
21,50,5,1,2.5
22,50,5,2,10.0
23,50,5,3,22.5
24,51,0,0,0.0
25,51,0,1,0.0
26,51,0,2,0.0
27,51,0,3,0.0
28,51,1,0,0.0
29,51,1,1,0.5
30,51,1,2,2.0
31,51,1,3,4.5
32,51,2,0,0.0
33,51,2,1,1.0
34,51,2,2,4.0
35,51,2,3,9.0
36,51,3,0,0.0
37,51,3,1,1.5
38,51,3,2,6.0
39,51,3,3,13.5
40,51,4,0,0.0
41,51,4,1,2.0
42,51,4,2,8.0
43,51,4,3,18.0
44,51,5,0,0.0
45,51,5,1,2.5
46,51,5,2,10.0
47,51,5,3,22.5
48,52,0,0,0.0
49,52,0,1,0.0
50,52,0,2,0.0
51,52,0,3,0.0
52,52,1,0,0.0
53,52,1,1,0.5
54,52,1,2,2.0
55,52,1,3,4.5
56,52,2,0,0.0
57,52,2,1,1.0
58,52,2,2,4.0
59,52,2,3,9.0
60,52,3,0,0.0
61,52,3,1,1.5
62,52,3,2,6.0
63,52,3,3,13.5
64,52,4,0,0.0
65,52,4,1,2.0
66,52,4,2,8.0
67,52,4,3,18.0
68,52,5,0,0.0
69,52,5,1,2.5
70,52,5,2,10.0
71,52,5,3,22.5
72,53,0,0,0.0
73,53,0,1,0.0
74,53,0,2,0.0
75,53,0,3,0.0
76,53,1,0,0.0
77,53,1,1,0.5
78,53,1,2,2.0
79,53,1,3,4.5
80,53,2,0,0.0
81,53,2,1,1.0
82,53,2,2,4.0
83,53,2,3,9.0
84,53,3,0,0.0
85,53,3,1,1.5
86,53,3,2,6.0
87,53,3,3,13.5
88,53,4,0,0.0
89,53,4,1,2.0
90,53,4,2,8.0
91,53,4,3,18.0
92,53,5,0,0.0
93,53,5,1,2.5
94,53,5,2,10.0
95,53,5,3,22.5
96,54,0,0,0.0
97,54,0,1,0.0
98,54,0,2,0.0
99,54,0,3,0.0
100,54,1,0,0.0
101,54,1,1,0.5
102,54,1,2,2.0
103,54,1,3,4.5
104,54,2,0,0.0
105,54,2,1,1.0
106,54,2,2,4.0
107,54,2,3,9.0
108,54,3,0,0.0
109,54,3,1,1.5
110,54,3,2,6.0
111,54,3,3,13.5
112,54,4,0,0.0
113,54,4,1,2.0
114,54,4,2,8.0
115,54,4,3,18.0
116,54,5,0,0.0
117,54,5,1,2.5
118,54,5,2,10.0
119,54,5,3,22.5
120,55,0,0,0.0
121,55,0,1,0.0
122,55,0,2,0.0
123,55,0,3,0.0
124,55,1,0,0.0
125,55,1,1,0.5
126,55,1,2,2.0
127,55,1,3,4.5
128,55,2,0,0.0
129,55,2,1,1.0
130,55,2,2,4.0
131,55,2,3,9.0
132,55,3,0,0.0
133,55,3,1,1.5
134,55,3,2,6.0
135,55,3,3,13.5
