,test_case_no,a0,a1,a2,a3,a4,a5,a6,actual_frequency,present_temperature,f0,t0,theoretical_frequency,deltaf,new_time_period,temp0,delfbyf0,delta_time_period,Auto_Drift_Estimate
0,,1,2,3,0,0,1,0,7000,-10,10,10,10,6990,0.00014285714285714287,25,,-9.999857142857143,enabled
1,,1,2,3,0,0,1,0,7000,-10,10,18,10,6990,0.00014285714285714287,25,,-17.99985714285714,enabled
2,,1,2,3,0,0,1,0,7000,-10,18,10,18,6982,0.00014285714285714287,25,,-9.999857142857143,enabled
3,,1,2,3,0,0,1,0,7000,-10,18,18,18,6982,0.00014285714285714287,25,,-17.99985714285714,enabled
4,,1,2,3,0,0,1,0,7000,46,10,10,10,6990,0.00014285714285714287,25,4085467,-9.999857142857143,enabled
5,,1,2,3,0,0,1,0,7000,46,10,18,10,6990,0.00014285714285714287,25,4085467,-17.99985714285714,enabled
6,,1,2,3,0,0,1,0,7000,46,18,10,18,6982,0.00014285714285714287,25,4085467,-9.999857142857143,enabled
7,,1,2,3,0,0,1,0,7000,46,18,18,18,6982,0.00014285714285714287,25,4085467,-17.99985714285714,enabled
8,,1,2,3,0,0,1,0,7009,-10,10,10,10,6999,0.00014267370523612499,25,,-9.999857326294764,enabled
9,,1,2,3,0,0,1,0,7009,-10,10,18,10,6999,0.00014267370523612499,25,,-17.999857326294762,enabled
10,,1,2,3,0,0,1,0,7009,-10,18,10,18,6991,0.00014267370523612499,25,,-9.999857326294764,enabled
11,,1,2,3,0,0,1,0,7009,-10,18,18,18,6991,0.00014267370523612499,25,,-17.999857326294762,enabled
12,,1,2,3,0,0,1,0,7009,46,10,10,10,6999,0.00014267370523612499,25,4085467,-9.999857326294764,enabled
13,,1,2,3,0,0,1,0,7009,46,10,18,10,6999,0.00014267370523612499,25,4085467,-17.999857326294762,enabled
14,,1,2,3,0,0,1,0,7009,46,18,10,18,6991,0.00014267370523612499,25,4085467,-9.999857326294764,enabled
15,,1,2,3,0,0,1,0,7009,46,18,18,18,6991,0.00014267370523612499,25,4085467,-17.999857326294762,enabled
16,,1,2,3,0,0,1,2,7000,-10,10,10,10,6990,0.00014285714285714287,25,,-9.999857142857143,enabled
17,,1,2,3,0,0,1,2,7000,-10,10,18,10,6990,0.00014285714285714287,25,,-17.99985714285714,enabled
18,,1,2,3,0,0,1,2,7000,-10,18,10,18,6982,0.00014285714285714287,25,,-9.999857142857143,enabled
19,,1,2,3,0,0,1,2,7000,-10,18,18,18,6982,0.00014285714285714287,25,,-17.99985714285714,enabled
